name,id,sis_id,section,section_id,section_sis_id,submitted,attempt,"5774576:     What level of bloom taxonomy will the question assess?
",1.0,"5774577: Write 2-4 keywords (i.e. tags) associated with the question. Separate the keywords using a comma (i.e. "","")",1.0,"5774591:     Write the Question Stem (50 words max). Text-only, do not include any image files.
",1.0,"5774592:     Write response A (10 words max)
",1.0,"5774594:     Write the feedback associated with response A (50 words max)
",1.0,"5774597:     Write response B (10 words max)
",1.0,5774598: Write the feedback associated with response B (50 words max),1.0,"5774599:     Write response C (10 words max)
",1.0,5774600: Write the feedback associated with response C (50 words max),1.0,5774601: Write response D (10 words max),1.0,"5774602:     Write the feedback associated with response D (50 words max)
",1.0,5774603: Which of the responses is the correct answer?,1.0,n correct,n incorrect,score
Alice Anderson,100001,fab00001,LEC0101,200001,CSC101-F-LEC0101-20269,2026-05-31 04:00:00 UTC,1,Remember,1.0,"recursion, base case",1.0,What is the base case of a recursive function?,1.0,A case that calls itself,1.0,Not quite -- that's the recursive case.,1.0,A case that stops the recursion,1.0,Correct.,1.0,A case that only runs once,1.0,Not necessarily true for all recursive functions.,1.0,A syntax error,1.0,"No, this is a valid concept, not an error.",1.0,B,1.0,1,0,1.0
Bob Brown,100002,fab00002,LEC0101,200001,CSC101-F-LEC0101-20269,2026-05-31 04:05:00 UTC,1,Apply,1.0,"loops, iteration",1.0,Which loop construct is best suited for iterating a known number of times?,1.0,while loop,1.0,"Possible, but not the most idiomatic choice here.",1.0,for loop,1.0,Correct.,1.0,do-while loop,1.0,Less common for a known iteration count.,1.0,goto loop,1.0,Not a real loop construct.,1.0,B,1.0,1,0,1.0
Carol Chen,100003,fab00003,LEC0102,200002,CSC101-F-LEC0102-20269,2026-05-31 04:10:00 UTC,1,Understand,1.0,onlyonekeyword,1.0,What does the acronym API stand for?,1.0,Application Programming Interface,1.0,Correct.,1.0,Applied Program Instruction,1.0,Not a real term.,1.0,Automated Process Integration,1.0,Not a real term.,1.0,Application Process Index,1.0,Not a real term.,1.0,A,1.0,1,0,1.0
David Davis,100004,fab00004,LEC0102,200002,CSC101-F-LEC0102-20269,2026-05-31 04:15:00 UTC,1,Analyze,1.0,"sorting, complexity",1.0,What is the average-case time complexity of quicksort?,1.0,O(n),1.0,Too fast for a comparison sort on average.,1.0,O(n log n),1.0,Correct.,1.0,O(n^2),1.0,"That's the worst case, not the average case.",1.0,O(log n),1.0,Too fast; that's not achievable for sorting.,1.0,B,1.0,1,0,1.0
David Davis,100004,fab00004,LEC0102,200002,CSC101-F-LEC0102-20269,2026-05-31 09:40:00 UTC,2,Analyze,1.0,"sorting, complexity, quicksort",1.0,What is the worst-case time complexity of quicksort?,1.0,O(n),1.0,Too fast for the worst case.,1.0,O(n log n),1.0,"That's the average case, not the worst case.",1.0,O(n^2),1.0,Correct.,1.0,O(log n),1.0,Too fast; that's not achievable for sorting.,1.0,C,1.0,1,0,1.0
Erin Evans,100005,fab00005,LEC0101,200001,CSC101-F-LEC0101-20269,2026-05-31 04:20:00 UTC,1,Evaluate,1.0,"testing, coverage",1.0,Which metric measures the proportion of code executed by a test suite?,1.0,Cyclomatic complexity,1.0,"That measures code structure, not test execution.",1.0,Code coverage,1.0,Correct.,1.0,Code churn,1.0,That measures how often code changes.,1.0,Test velocity,1.0,,1.0,B,1.0,1,0,1.0
Grace Green,100007,fab00007,LEC0101,200001,CSC101-F-LEC0101-20269,2026-05-31 04:30:00 UTC,1,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,1,0,1.0
Frank Foster,100006,fab00006,LEC0102,200002,CSC101-F-LEC0102-20269,2026-05-31 04:25:00 UTC,1,Create,1.0,"design, architecture",1.0,"In the context of software architecture design, word0 word1 word2 word3 word4 word5 word6 word7 word8 word9 word10 word11 word12 word13 word14 word15 word16 word17 word18 word19 word20 word21 word22 word23 word24 word25 word26 word27 word28 word29 word30 word31 word32 word33 word34 word35 word36 word37 word38 word39 word40 word41 word42 word43 word44 word45 word46 word47 word48 word49 word50 word51 word52 word53 word54?",1.0,A monolithic architecture,1.0,"Possible, but usually not the best fit here.",1.0,A microservices architecture,1.0,Correct.,1.0,A single script,1.0,Too simple for the scenario described.,1.0,A spreadsheet,1.0,Not a software architecture.,1.0,B,1.0,1,0,1.0
